time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-25 00:00:00+00:00,0,0,2,2
2024-07-26 00:00:00+00:00,0,0,1,1
2024-07-28 00:00:00+00:00,0,0,1,1
2024-07-29 00:00:00+00:00,1,1,16,4
2024-07-30 00:00:00+00:00,0,0,48,2
2024-07-31 00:00:00+00:00,0,0,1,1
2024-08-02 00:00:00+00:00,0,0,5,1
2024-08-03 00:00:00+00:00,0,0,5,1
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-06 00:00:00+00:00,1,1,8,2
2024-08-07 00:00:00+00:00,19,8,48,1
2024-08-08 00:00:00+00:00,2,2,6,2
2024-08-09 00:00:00+00:00,1,1,1,1
2024-08-10 00:00:00+00:00,2,2,0,0
2024-08-11 00:00:00+00:00,3,2,4,1
2024-08-12 00:00:00+00:00,3,3,1,1
2024-08-13 00:00:00+00:00,4,2,0,0
2024-08-14 00:00:00+00:00,2,2,2,2
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,1,1,2,1
2024-08-17 00:00:00+00:00,3,3,0,0
2024-08-18 00:00:00+00:00,8,5,0,0
2024-08-19 00:00:00+00:00,2,2,1,1
2024-08-20 00:00:00+00:00,3,3,0,0
2024-08-21 00:00:00+00:00,1,1,1,1
2024-08-22 00:00:00+00:00,3,3,1,1
2024-08-23 00:00:00+00:00,2,2,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,4,4,7,2
2024-08-27 00:00:00+00:00,3,2,0,0
2024-08-28 00:00:00+00:00,1,1,4,2
2024-08-29 00:00:00+00:00,3,3,7,3
2024-08-30 00:00:00+00:00,3,2,0,0
2024-08-31 00:00:00+00:00,2,2,0,0
2024-09-01 00:00:00+00:00,2,2,0,0
2024-09-02 00:00:00+00:00,2,2,1,1
2024-09-03 00:00:00+00:00,2,2,0,0
2024-09-04 00:00:00+00:00,2,2,5,2
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-06 00:00:00+00:00,7,6,3,3
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-08 00:00:00+00:00,1,1,3,1
2024-09-09 00:00:00+00:00,1,1,96,6
2024-09-10 00:00:00+00:00,2,2,79,11
2024-09-11 00:00:00+00:00,2,2,53,10
2024-09-12 00:00:00+00:00,1,1,6,1
2024-09-13 00:00:00+00:00,1,1,9,1
2024-09-14 00:00:00+00:00,1,1,0,0
2024-09-15 00:00:00+00:00,1,1,0,0
2024-09-16 00:00:00+00:00,9,5,0,0
2024-09-17 00:00:00+00:00,1,1,1,1
2024-09-18 00:00:00+00:00,1,1,0,0
2024-09-19 00:00:00+00:00,3,3,0,0
2024-09-20 00:00:00+00:00,4,4,2,1
2024-09-21 00:00:00+00:00,2,2,10,2
2024-09-22 00:00:00+00:00,2,2,6,2
2024-09-23 00:00:00+00:00,4,4,32,4
2024-09-24 00:00:00+00:00,3,3,3,2
2024-09-25 00:00:00+00:00,1,1,1,1
2024-09-26 00:00:00+00:00,5,4,10,3
2024-09-27 00:00:00+00:00,3,3,1,1
2024-09-28 00:00:00+00:00,1,1,0,0
2024-09-29 00:00:00+00:00,5,5,1,1
2024-09-30 00:00:00+00:00,1,1,3,1
2024-10-01 00:00:00+00:00,7,6,0,0
2024-10-02 00:00:00+00:00,3,2,2,1
2024-10-03 00:00:00+00:00,6,4,0,0
2024-10-04 00:00:00+00:00,2,2,0,0
2024-10-05 00:00:00+00:00,2,2,0,0
2024-10-06 00:00:00+00:00,1,1,5,2
2024-10-07 00:00:00+00:00,2,2,0,0
2024-10-08 00:00:00+00:00,1,1,1,1
2024-10-09 00:00:00+00:00,4,2,56,6
2024-10-10 00:00:00+00:00,1,1,5,2
2024-10-11 00:00:00+00:00,1,1,0,0
2024-10-12 00:00:00+00:00,3,3,0,0
2024-10-13 00:00:00+00:00,1,1,0,0
2024-10-14 00:00:00+00:00,1,1,3,3
2024-10-15 00:00:00+00:00,3,3,6,3
2024-10-16 00:00:00+00:00,2,2,5,2
2024-10-17 00:00:00+00:00,1,1,0,0
2024-10-18 00:00:00+00:00,3,2,1,1
2024-10-19 00:00:00+00:00,2,2,0,0
2024-10-20 00:00:00+00:00,1,1,0,0
2024-10-21 00:00:00+00:00,1,1,1,1
2024-10-22 00:00:00+00:00,2,2,14,2
2024-10-23 00:00:00+00:00,2,2,4,2
2024-10-24 00:00:00+00:00,3,2,1,1
2024-10-25 00:00:00+00:00,1,1,1,1
2024-10-26 00:00:00+00:00,4,2,1,1
2024-10-27 00:00:00+00:00,5,3,24,2
2024-10-28 00:00:00+00:00,2,2,1,1
2024-10-29 00:00:00+00:00,2,2,12,2
2024-10-30 00:00:00+00:00,1,1,1,1
2024-10-31 00:00:00+00:00,1,1,4,3
2024-11-01 00:00:00+00:00,1,1,4,3
2024-11-02 00:00:00+00:00,1,1,0,0
2024-11-03 00:00:00+00:00,1,1,0,0
2024-11-04 00:00:00+00:00,2,2,0,0
2024-11-05 00:00:00+00:00,1,1,7,1
2024-11-06 00:00:00+00:00,2,2,1,1
2024-11-07 00:00:00+00:00,1,1,1,1
2024-11-08 00:00:00+00:00,1,1,8,3
2024-11-09 00:00:00+00:00,3,2,1,1
2024-11-10 00:00:00+00:00,3,2,1,1
2024-11-11 00:00:00+00:00,1,1,0,0
2024-11-12 00:00:00+00:00,1,1,5,1
2024-11-13 00:00:00+00:00,1,1,0,0
2024-11-14 00:00:00+00:00,1,1,13,1
2024-11-15 00:00:00+00:00,2,2,1,1
2024-11-16 00:00:00+00:00,4,3,0,0
2024-11-17 00:00:00+00:00,4,2,0,0
2024-11-18 00:00:00+00:00,6,4,5,2
2024-11-19 00:00:00+00:00,1,1,0,0
2024-11-20 00:00:00+00:00,1,1,3,2
2024-11-21 00:00:00+00:00,2,2,29,3
