sequenceID,start,end,pvalue,family,annotLength,start_protein,end_protein
AVQ14098.1,130,912,5.499966007910107e-19,AA7,780,44,304
AVQ14151.1,37,603,7.113923758416977e-57,GT30,564,13,201
AVQ14223.1,1,783,8.601708161029542e-23,GT2,780,1,261
AVQ14849.1,724,1392,9.527442642036802e-40,GT4,666,242,464
AVQ14857.1,1192,1662,5.061379063149597e-33,CE4,468,398,554
AVQ14929.1,253,570,1.0253577038280216e-11,CBM50,315,85,190
AVQ14958.1,10,210,7.492021057899394e-11,AA6,198,4,70
AVQ14981.1,178,963,9.024234451731574e-55,GT9,783,60,321
AVQ14983.1,187,981,1.4924876332673177e-53,GT9,792,63,327
AVQ15014.1,28,834,2.698171024798476e-96,CE11,804,10,278
AVQ15018.1,4,1023,2.60421355872282e-105,GT19,1017,2,341
AVQ15118.1,1,1041,2.3842652295925894e-105,GT104,1038,1,347
AVQ15184.1,7,327,5.391013713385879e-15,CBM48,318,3,109
AVQ15184.1,358,432,3.7188503089136616e-48,GH13,72,120,144
AVQ15184.1,433,1479,7.50305760336274e-141,GH13_11,1044,145,493
AVQ15184.1,1480,1524,3.7188503089136616e-48,GH13,42,494,508
AVQ15227.1,7,1362,7.025380688186296e-167,GT5,1353,3,454
AVQ15230.1,16,381,3.0232768740467264e-23,CBM48,363,6,127
AVQ15230.1,412,516,7.100487175552201e-44,GH13,102,138,172
AVQ15230.1,517,1368,2.0711818774829192e-140,GH13_9,849,173,456
AVQ15231.1,28,1491,1.9074408532151605e-158,GH77,1461,10,497
AVQ15351.1,199,963,4.380429692815468e-36,GT9,762,67,321
AVQ15446.1,1,1068,6.318878436775569e-18,GT2,1065,1,356
AVQ15482.1,4,1134,1.8570523833307916e-132,CE9,1128,2,378
AVQ15572.1,31,297,2.4089425787970906e-31,GT32,264,11,99
AVQ15573.1,430,912,6.596703056994269e-31,CE4,480,144,304
AVQ15574.1,1,807,3.238262368713041e-25,GT2,804,1,269
AVQ15575.1,163,645,6.982295142722157e-31,CE4,480,55,215
AVQ15576.1,496,1122,4.778950003050991e-30,GT4,624,166,374
AVQ15578.1,307,1071,4.812866806789722e-32,GT9,762,103,357
AVQ15587.1,1,1524,1.8457379120966226e-54,GT83,1521,1,508
AVQ15742.1,538,1047,2.976395011810022e-45,GT28,507,180,349
AVQ15857.1,172,603,1.1323570855637986e-26,GH73,429,58,201
AVQ15918.1,103,642,3.7494810194855384e-72,GT51,537,35,214
AVQ15919.1,4,744,1.0922937567995935e-27,GT2,738,2,248
AVQ15920.1,121,531,9.44251794787612e-16,CE4,408,41,177
AVQ15921.1,181,984,2.0666249706510478e-31,GT9,801,61,328
AVQ15932.1,73,612,7.689818156453534e-54,GT51,537,25,204
AVQ15971.1,271,2361,2.4265312353992856e-294,GT35,2088,91,787
